"month","year","state","average_temp","avg_yearly_temp","month_hotter_than_year_avg"
"04",2002,"vermont",36.6,43.9,FALSE
"04",2002,"virginia",52,56.9,FALSE
"04",2002,"washington",40.2,46.8,FALSE
"04",2002,"west virginia",48.4,53.5,FALSE
"04",2002,"wisconsin",33.8,44.7,FALSE
"04",2002,"wyoming",32.4,41.2,FALSE
"05",2002,"alabama",68.3,63.8,TRUE
"05",2002,"arizona",64.5,61.1,TRUE
"05",2002,"arkansas",65.3,60.7,TRUE
"05",2002,"california",58.8,58.8,FALSE
"05",2002,"colorado",50.4,46,TRUE
"05",2002,"connecticut",52.6,50.8,TRUE
"05",2002,"delaware",59.9,57.5,TRUE
"05",2002,"florida",75.1,71.6,TRUE
"05",2002,"georgia",69,64.6,TRUE
"05",2002,"idaho",45.1,42.7,TRUE
"05",2002,"illinois",56.3,53.4,TRUE
"05",2002,"indiana",56,53.3,TRUE
"05",2002,"iowa",52.8,49.2,TRUE
"05",2002,"kansas",59.2,55.2,TRUE
"05",2002,"kentucky",60.4,57.1,TRUE
"05",2002,"louisiana",71.8,66.8,TRUE
"05",2002,"maine",44.4,42,TRUE
"05",2002,"maryland",59.3,56.6,TRUE
"05",2002,"massachusetts",51.6,49.7,TRUE
"05",2002,"michigan",46.6,46,TRUE
"05",2002,"minnesota",45.1,42.1,TRUE
"05",2002,"mississippi",68.8,64.2,TRUE
"05",2002,"missouri",59.4,55.4,TRUE
"05",2002,"montana",42.6,41.3,TRUE
"05",2002,"nebraska",53,49.9,TRUE
"05",2002,"nevada",52.6,50.7,TRUE
"05",2002,"new hampshire",47.3,44.9,TRUE
"05",2002,"new jersey",56.6,54.6,TRUE
"05",2002,"new mexico",60,54.4,TRUE
"05",2002,"new york",48.6,47.2,TRUE
"05",2002,"north carolina",63.9,60.3,TRUE
"05",2002,"north dakota",43.4,40.9,TRUE
"05",2002,"ohio",54.6,52.8,TRUE
"05",2002,"oklahoma",64,59.5,TRUE
"05",2002,"oregon",47.6,47.5,TRUE
"05",2002,"pennsylvania",52.5,50.7,TRUE
"05",2002,"rhode island",52.6,51.5,TRUE
"05",2002,"south carolina",68,64,TRUE
"05",2002,"south dakota",48.4,46.1,TRUE
"05",2002,"tennessee",62.6,58.9,TRUE
"05",2002,"texas",71.6,65.1,TRUE
"05",2002,"utah",53,48.6,TRUE
"05",2002,"vermont",46.4,43.9,TRUE
"05",2002,"virginia",59.8,56.9,TRUE
"05",2002,"washington",47.2,46.8,TRUE
"05",2002,"west virginia",56,53.5,TRUE
"05",2002,"wisconsin",46.8,44.7,TRUE
"05",2002,"wyoming",43.9,41.2,TRUE
"06",2002,"alabama",73.7,63.8,TRUE
"06",2002,"arizona",72.9,61.1,TRUE
"06",2002,"arkansas",71.8,60.7,TRUE
"06",2002,"california",66.4,58.8,TRUE
"06",2002,"colorado",60.2,46,TRUE
"06",2002,"connecticut",60.3,50.8,TRUE
"06",2002,"delaware",67.8,57.5,TRUE
"06",2002,"florida",78.1,71.6,TRUE
"06",2002,"georgia",73.8,64.6,TRUE
"06",2002,"idaho",53.8,42.7,TRUE
"06",2002,"illinois",66.5,53.4,TRUE
"06",2002,"indiana",65.6,53.3,TRUE
"06",2002,"iowa",64.6,49.2,TRUE
"06",2002,"kansas",69.5,55.2,TRUE
"06",2002,"kentucky",68.2,57.1,TRUE
"06",2002,"louisiana",76.4,66.8,TRUE
"06",2002,"maine",53.6,42,TRUE
"06",2002,"maryland",67.5,56.6,TRUE
"06",2002,"massachusetts",59.3,49.7,TRUE
"06",2002,"michigan",57.6,46,TRUE
"06",2002,"minnesota",58.4,42.1,TRUE
"06",2002,"mississippi",74.4,64.2,TRUE
"06",2002,"missouri",68,55.4,TRUE
"06",2002,"montana",53.5,41.3,TRUE
"06",2002,"nebraska",64.9,49.9,TRUE
"06",2002,"nevada",61.6,50.7,TRUE
"06",2002,"new hampshire",55.6,44.9,TRUE
"06",2002,"new jersey",64.6,54.6,TRUE
"06",2002,"new mexico",68.2,54.4,TRUE
"06",2002,"new york",57.8,47.2,TRUE
"06",2002,"north carolina",70.2,60.3,TRUE
"06",2002,"north dakota",57.1,40.9,TRUE
"06",2002,"ohio",64,52.8,TRUE
"06",2002,"oklahoma",71.8,59.5,TRUE
"06",2002,"oregon",55,47.5,TRUE
"06",2002,"pennsylvania",61.4,50.7,TRUE
"06",2002,"rhode island",59.9,51.5,TRUE
"06",2002,"south carolina",73.2,64,TRUE
"06",2002,"south dakota",61.4,46.1,TRUE
"06",2002,"tennessee",69.6,58.9,TRUE
"06",2002,"texas",77.3,65.1,TRUE
"06",2002,"utah",62.5,48.6,TRUE
"06",2002,"vermont",55,43.9,TRUE
"06",2002,"virginia",67.4,56.9,TRUE
"06",2002,"washington",54.6,46.8,TRUE
"06",2002,"west virginia",64,53.5,TRUE
"06",2002,"wisconsin",58.6,44.7,TRUE
"06",2002,"wyoming",54.5,41.2,TRUE
"07",2002,"alabama",78.8,63.8,TRUE
"07",2002,"arizona",80.6,61.1,TRUE
"07",2002,"arkansas",78.6,60.7,TRUE
"07",2002,"california",74.3,58.8,TRUE
"07",2002,"colorado",69,46,TRUE
"07",2002,"connecticut",69.2,50.8,TRUE
"07",2002,"delaware",75.5,57.5,TRUE
"07",2002,"florida",80.6,71.6,TRUE
"07",2002,"georgia",79.1,64.6,TRUE
"07",2002,"idaho",63.9,42.7,TRUE
"07",2002,"illinois",76,53.4,TRUE
"07",2002,"indiana",74.9,53.3,TRUE
"07",2002,"iowa",74.4,49.2,TRUE
"07",2002,"kansas",78.8,55.2,TRUE
"07",2002,"kentucky",76.3,57.1,TRUE
"07",2002,"louisiana",80.6,66.8,TRUE
"07",2002,"maine",61.9,42,TRUE
"07",2002,"maryland",75.3,56.6,TRUE
"07",2002,"massachusetts",67.7,49.7,TRUE
"07",2002,"michigan",69,46,TRUE
"07",2002,"minnesota",69.6,42.1,TRUE
"07",2002,"mississippi",79.4,64.2,TRUE
"07",2002,"missouri",76.8,55.4,TRUE
"07",2002,"montana",64.6,41.3,TRUE
"07",2002,"nebraska",76.1,49.9,TRUE
"07",2002,"nevada",71.9,50.7,TRUE
"07",2002,"new hampshire",64,44.9,TRUE
"07",2002,"new jersey",73.1,54.6,TRUE
"07",2002,"new mexico",73.8,54.4,TRUE
"07",2002,"new york",67.2,47.2,TRUE
"07",2002,"north carolina",76.9,60.3,TRUE
"07",2002,"north dakota",68.8,40.9,TRUE
"07",2002,"ohio",73.6,52.8,TRUE
"07",2002,"oklahoma",78.9,59.5,TRUE
"07",2002,"oregon",64.2,47.5,TRUE
"07",2002,"pennsylvania",70.2,50.7,TRUE
"07",2002,"rhode island",68.6,51.5,TRUE
"07",2002,"south carolina",79.9,64,TRUE
"07",2002,"south dakota",73.9,46.1,TRUE
"07",2002,"tennessee",76.9,58.9,TRUE
"07",2002,"texas",80.8,65.1,TRUE
"07",2002,"utah",72.4,48.6,TRUE
"07",2002,"vermont",63.6,43.9,TRUE
"07",2002,"virginia",74.8,56.9,TRUE
"07",2002,"washington",62.8,46.8,TRUE
"07",2002,"west virginia",71.8,53.5,TRUE
"07",2002,"wisconsin",69.6,44.7,TRUE
"07",2002,"wyoming",65.6,41.2,TRUE
"08",2002,"alabama",80,63.8,TRUE
"08",2002,"arizona",81,61.1,TRUE
"08",2002,"arkansas",80.2,60.7,TRUE
"08",2002,"california",75.9,58.8,TRUE
"08",2002,"colorado",68.9,46,TRUE
"08",2002,"connecticut",72.4,50.8,TRUE
"08",2002,"delaware",78,57.5,TRUE
"08",2002,"florida",81.3,71.6,TRUE
"08",2002,"georgia",80.2,64.6,TRUE
"08",2002,"idaho",65.4,42.7,TRUE
"08",2002,"illinois",76.6,53.4,TRUE
"08",2002,"indiana",75.9,53.3,TRUE
"08",2002,"iowa",73.7,49.2,TRUE
"08",2002,"kansas",79.6,55.2,TRUE
"08",2002,"kentucky",77.8,57.1,TRUE
"08",2002,"louisiana",81.9,66.8,TRUE
"08",2002,"maine",66.1,42,TRUE
"08",2002,"maryland",77.4,56.6,TRUE
"08",2002,"massachusetts",71.4,49.7,TRUE
"08",2002,"michigan",70.2,46,TRUE
"08",2002,"minnesota",69.4,42.1,TRUE
"08",2002,"mississippi",80.6,64.2,TRUE
"08",2002,"missouri",77.9,55.4,TRUE
"08",2002,"montana",65.4,41.3,TRUE
"08",2002,"nebraska",75.6,49.9,TRUE
"08",2002,"nevada",73.3,50.7,TRUE
"08",2002,"new hampshire",67.9,44.9,TRUE
"08",2002,"new jersey",75.9,54.6,TRUE
"08",2002,"new mexico",73.5,54.4,TRUE
"08",2002,"new york",69.5,47.2,TRUE
"08",2002,"north carolina",77.8,60.3,TRUE
"08",2002,"north dakota",69.1,40.9,TRUE
"08",2002,"ohio",74.9,52.8,TRUE
"08",2002,"oklahoma",80.8,59.5,TRUE
"08",2002,"oregon",65.9,47.5,TRUE
"08",2002,"pennsylvania",72.2,50.7,TRUE
"08",2002,"rhode island",72.6,51.5,TRUE
"08",2002,"south carolina",80.8,64,TRUE
"08",2002,"south dakota",73.9,46.1,TRUE
"08",2002,"tennessee",78.3,58.9,TRUE
"08",2002,"texas",81.9,65.1,TRUE
"08",2002,"utah",73.4,48.6,TRUE
"08",2002,"vermont",66.6,43.9,TRUE
"08",2002,"virginia",76.2,56.9,TRUE
"08",2002,"washington",64.8,46.8,TRUE
"08",2002,"west virginia",73.2,53.5,TRUE
"08",2002,"wisconsin",70,44.7,TRUE
"08",2002,"wyoming",66.2,41.2,TRUE
"09",2002,"alabama",78.5,63.8,TRUE
"09",2002,"arizona",76.7,61.1,TRUE
"09",2002,"arkansas",77.6,60.7,TRUE
"09",2002,"california",72.6,58.8,TRUE
"09",2002,"colorado",62.6,46,TRUE
"09",2002,"connecticut",68.4,50.8,TRUE
"09",2002,"delaware",74,57.5,TRUE
"09",2002,"florida",81,71.6,TRUE
"09",2002,"georgia",78.2,64.6,TRUE
"09",2002,"idaho",58.8,42.7,TRUE
"09",2002,"illinois",72.2,53.4,TRUE
"09",2002,"indiana",72,53.3,TRUE
"09",2002,"iowa",68.1,49.2,TRUE
"09",2002,"kansas",74.4,55.2,TRUE
"09",2002,"kentucky",74.4,57.1,TRUE
"09",2002,"louisiana",80.1,66.8,TRUE
"09",2002,"maine",63,42,TRUE
"09",2002,"maryland",73.3,56.6,TRUE
"09",2002,"massachusetts",67.9,49.7,TRUE
"09",2002,"michigan",65.6,46,TRUE
"09",2002,"minnesota",63.5,42.1,TRUE
"09",2002,"mississippi",78.8,64.2,TRUE
"09",2002,"missouri",73.9,55.4,TRUE
"09",2002,"montana",58.5,41.3,TRUE
"09",2002,"nebraska",68.6,49.9,TRUE
"09",2002,"nevada",66.8,50.7,TRUE
"09",2002,"new hampshire",64.8,44.9,TRUE
"09",2002,"new jersey",71.8,54.6,TRUE
"09",2002,"new mexico",69.3,54.4,TRUE
"09",2002,"new york",66,47.2,TRUE
"09",2002,"north carolina",74.6,60.3,TRUE
"09",2002,"north dakota",62.6,40.9,TRUE
"09",2002,"ohio",71.2,52.8,TRUE
"09",2002,"oklahoma",77.6,59.5,TRUE
"09",2002,"oregon",61,47.5,TRUE
"09",2002,"pennsylvania",68.4,50.7,TRUE
"09",2002,"rhode island",69.1,51.5,TRUE
"09",2002,"south carolina",77.7,64,TRUE
"09",2002,"south dakota",66.6,46.1,TRUE
"09",2002,"tennessee",75.6,58.9,TRUE
"09",2002,"texas",79.4,65.1,TRUE
"09",2002,"utah",65.8,48.6,TRUE
"09",2002,"vermont",63.6,43.9,TRUE
"09",2002,"virginia",72.6,56.9,TRUE
"09",2002,"washington",60.6,46.8,TRUE
"09",2002,"west virginia",70.2,53.5,TRUE
"09",2002,"wisconsin",64.5,44.7,TRUE
"09",2002,"wyoming",58.9,41.2,TRUE
"10",2002,"alabama",72.6,63.8,TRUE
"10",2002,"arizona",66.8,61.1,TRUE
"10",2002,"arkansas",67.8,60.7,TRUE
"10",2002,"california",65.2,58.8,TRUE
"10",2002,"colorado",50.8,46,TRUE
"10",2002,"connecticut",57.2,50.8,TRUE
"10",2002,"delaware",64,57.5,TRUE
"10",2002,"florida",78.6,71.6,TRUE
"10",2002,"georgia",72.5,64.6,TRUE
"10",2002,"idaho",48.4,42.7,TRUE
"10",2002,"illinois",60.7,53.4,TRUE
"10",2002,"indiana",60.8,53.3,TRUE
"10",2002,"iowa",55.8,49.2,TRUE
"10",2002,"kansas",60.4,55.2,TRUE
"10",2002,"kentucky",64.6,57.1,TRUE
"10",2002,"louisiana",74,66.8,TRUE
"10",2002,"maine",50.5,42,TRUE
"10",2002,"maryland",62.8,56.6,TRUE
"10",2002,"massachusetts",56.4,49.7,TRUE
"10",2002,"michigan",53.9,46,TRUE
"10",2002,"minnesota",49.1,42.1,TRUE
"10",2002,"mississippi",72.3,64.2,TRUE
"10",2002,"missouri",62,55.4,TRUE
"10",2002,"montana",46.2,41.3,TRUE
"10",2002,"nebraska",54.4,49.9,TRUE
"10",2002,"nevada",56.2,50.7,TRUE
"10",2002,"new hampshire",52.4,44.9,TRUE
"10",2002,"new jersey",61,54.6,TRUE
"10",2002,"new mexico",59.1,54.4,TRUE
"10",2002,"new york",54.6,47.2,TRUE
"10",2002,"north carolina",67.1,60.3,TRUE
"10",2002,"north dakota",47,40.9,TRUE
"10",2002,"ohio",60.2,52.8,TRUE
"10",2002,"oklahoma",65.3,59.5,TRUE
"10",2002,"oregon",52.6,47.5,TRUE
"10",2002,"pennsylvania",57.2,50.7,TRUE
"10",2002,"rhode island",58.4,51.5,TRUE
"10",2002,"south carolina",71.1,64,TRUE
"10",2002,"south dakota",51.1,46.1,TRUE
"10",2002,"tennessee",67.1,58.9,TRUE
"10",2002,"texas",70.4,65.1,TRUE
"10",2002,"utah",54,48.6,TRUE
"10",2002,"vermont",51.6,43.9,TRUE
"10",2002,"virginia",63.4,56.9,TRUE
"10",2002,"washington",51.5,46.8,TRUE
"10",2002,"west virginia",61,53.5,TRUE
"10",2002,"wisconsin",51.8,44.7,TRUE
"10",2002,"wyoming",46.3,41.2,TRUE
"11",2002,"alabama",59.4,63.8,FALSE
"11",2002,"arizona",55.6,61.1,FALSE
"11",2002,"arkansas",54.4,60.7,FALSE
"11",2002,"california",55.8,58.8,FALSE
"11",2002,"colorado",38.4,46,FALSE
"11",2002,"connecticut",44.8,50.8,FALSE
"11",2002,"delaware",51.8,57.5,FALSE
"11",2002,"florida",69.6,71.6,FALSE
"11",2002,"georgia",60.2,64.6,FALSE
"11",2002,"idaho",36.9,42.7,FALSE
"11",2002,"illinois",45.8,53.4,FALSE
"11",2002,"indiana",46.2,53.3,FALSE
"11",2002,"iowa",40.4,49.2,FALSE
"11",2002,"kansas",46.4,55.2,FALSE
"11",2002,"kentucky",50.5,57.1,FALSE
"11",2002,"louisiana",62.6,66.8,FALSE
"11",2002,"maine",36.2,42,FALSE
"11",2002,"maryland",50.5,56.6,FALSE
"11",2002,"massachusetts",43.7,49.7,FALSE
"11",2002,"michigan",39.1,46,FALSE
"11",2002,"minnesota",32.8,42.1,FALSE
"11",2002,"mississippi",59.3,64.2,FALSE
"11",2002,"missouri",47.6,55.4,FALSE
"11",2002,"montana",35.2,41.3,FALSE
"11",2002,"nebraska",40.8,49.9,FALSE
"11",2002,"nevada",44.6,50.7,FALSE
"11",2002,"new hampshire",38.5,44.9,FALSE
"11",2002,"new jersey",48.6,54.6,FALSE
"11",2002,"new mexico",47.6,54.4,FALSE
"11",2002,"new york",41.1,47.2,FALSE
"11",2002,"north carolina",55.1,60.3,FALSE
"11",2002,"north dakota",32,40.9,FALSE
"11",2002,"ohio",46.2,52.8,FALSE
"11",2002,"oklahoma",51.9,59.5,FALSE
"11",2002,"oregon",43.6,47.5,FALSE
"11",2002,"pennsylvania",44.3,50.7,FALSE
"11",2002,"rhode island",46.4,51.5,FALSE
"11",2002,"south carolina",59.1,64,FALSE
"11",2002,"south dakota",37,46.1,FALSE
"11",2002,"tennessee",53.1,58.9,FALSE
"11",2002,"texas",59,65.1,FALSE
"11",2002,"utah",41.4,48.6,FALSE
"11",2002,"vermont",37.6,43.9,FALSE
"11",2002,"virginia",51.2,56.9,FALSE
"11",2002,"washington",42.4,46.8,FALSE
"11",2002,"west virginia",47.8,53.5,FALSE
"11",2002,"wisconsin",36.8,44.7,FALSE
"11",2002,"wyoming",33.5,41.2,FALSE
"12",2002,"alabama",48.1,63.8,FALSE
"12",2002,"arizona",46.2,61.1,FALSE
"12",2002,"arkansas",45.4,60.7,FALSE
"12",2002,"california",48.2,58.8,FALSE
"12",2002,"colorado",30.6,46,FALSE
"12",2002,"connecticut",34.9,50.8,FALSE
"12",2002,"delaware",40.9,57.5,FALSE
"12",2002,"florida",60.2,71.6,FALSE
"12",2002,"georgia",49,64.6,FALSE
"12",2002,"idaho",30.8,42.7,FALSE
"12",2002,"illinois",35.9,53.4,FALSE
"12",2002,"indiana",35.8,53.3,FALSE
"12",2002,"iowa",31.8,49.2,FALSE
"12",2002,"kansas",39,55.2,FALSE
"12",2002,"kentucky",40,57.1,FALSE
"12",2002,"louisiana",53.2,66.8,FALSE
"12",2002,"maine",25.9,42,FALSE
"12",2002,"maryland",39.5,56.6,FALSE
"12",2002,"massachusetts",33.8,49.7,FALSE
"12",2002,"michigan",29.8,46,FALSE
"12",2002,"minnesota",24.5,42.1,FALSE
"12",2002,"mississippi",49.1,64.2,FALSE
"12",2002,"missouri",38.8,55.4,FALSE
"12",2002,"montana",30.3,41.3,FALSE
"12",2002,"nebraska",34.4,49.9,FALSE
"12",2002,"nevada",36.8,50.7,FALSE
"12",2002,"new hampshire",28,44.9,FALSE
"12",2002,"new jersey",38.2,54.6,FALSE
"12",2002,"new mexico",38.5,54.4,FALSE
"12",2002,"new york",30.4,47.2,FALSE
"12",2002,"north carolina",44.3,60.3,FALSE
"12",2002,"north dakota",25.1,40.9,FALSE
"12",2002,"ohio",35.6,52.8,FALSE
"12",2002,"oklahoma",43.8,59.5,FALSE
"12",2002,"oregon",38,47.5,FALSE
"12",2002,"pennsylvania",33.5,50.7,FALSE
"12",2002,"rhode island",36.8,51.5,FALSE
"12",2002,"south carolina",48,64,FALSE
"12",2002,"south dakota",30.9,46.1,FALSE
"12",2002,"tennessee",42.4,58.9,FALSE
"12",2002,"texas",50.4,65.1,FALSE
"12",2002,"utah",32.6,48.6,FALSE
"12",2002,"vermont",27,43.9,FALSE
"12",2002,"virginia",40.4,56.9,FALSE
"12",2002,"washington",36.9,46.8,FALSE
"12",2002,"west virginia",37,53.5,FALSE
"12",2002,"wisconsin",27.8,44.7,FALSE
"12",2002,"wyoming",27.2,41.2,FALSE
"01",2003,"alabama",42.6,62.8,FALSE
"01",2003,"arizona",44.9,61.8,FALSE
"01",2003,"arkansas",39.8,60.3,FALSE
"01",2003,"california",47,59.4,FALSE
"01",2003,"colorado",29.6,47,FALSE
"01",2003,"connecticut",25.6,48,FALSE
"01",2003,"delaware",32.8,54.5,FALSE
"01",2003,"florida",54.8,70.9,FALSE
"01",2003,"georgia",44,63.4,FALSE
"01",2003,"idaho",30.1,45.4,FALSE
"01",2003,"illinois",27.5,51.6,FALSE
"01",2003,"indiana",26.6,51,FALSE
"01",2003,"iowa",24,48,FALSE
"01",2003,"kansas",33.6,55,FALSE
"01",2003,"kentucky",32.4,55.2,FALSE
"01",2003,"louisiana",48.2,66.4,FALSE
"01",2003,"maine",15.2,40.4,FALSE
"01",2003,"maryland",31.4,53.8,FALSE
"01",2003,"massachusetts",23.8,47,FALSE
"01",2003,"michigan",21.4,43.9,FALSE
"01",2003,"minnesota",15.6,41.5,FALSE
"01",2003,"mississippi",43.6,63.3,FALSE
"01",2003,"missouri",31.6,54.5,FALSE
"01",2003,"montana",25.8,43.4,FALSE
"01",2003,"nebraska",29.4,49.8,FALSE
"01",2003,"nevada",37.1,52.2,FALSE
"01",2003,"new hampshire",17.1,42.5,FALSE
"01",2003,"new jersey",29.8,51.8,FALSE
"01",2003,"new mexico",37.4,55.4,FALSE
"01",2003,"new york",19.7,44.4,FALSE
"01",2003,"north carolina",38.4,58.7,FALSE
"01",2003,"north dakota",15.8,40.8,FALSE
"01",2003,"ohio",26.2,50.2,FALSE
"01",2003,"oklahoma",38.8,59.8,FALSE
"01",2003,"oregon",37.2,49.1,FALSE
"01",2003,"pennsylvania",24.2,47.8,FALSE
"01",2003,"rhode island",27.6,48.9,FALSE
"01",2003,"south carolina",42.8,62.4,FALSE
"01",2003,"south dakota",23.6,46.1,FALSE
"01",2003,"tennessee",35.8,57.5,FALSE
"01",2003,"texas",47,65.4,FALSE
"01",2003,"utah",32.2,50.5,FALSE
"01",2003,"vermont",15.6,41.5,FALSE
"01",2003,"virginia",33.6,54.9,FALSE
"01",2003,"washington",35.4,48.3,FALSE
"01",2003,"west virginia",29.1,51.6,FALSE
"01",2003,"wisconsin",19,43.2,FALSE
"01",2003,"wyoming",26.4,43,FALSE
"02",2003,"alabama",44,62.8,FALSE
"02",2003,"arizona",47.2,61.8,FALSE
"02",2003,"arkansas",38.4,60.3,FALSE
"02",2003,"california",47.8,59.4,FALSE
"02",2003,"colorado",29,47,FALSE
"02",2003,"connecticut",22.6,48,FALSE
"02",2003,"delaware",30.8,54.5,FALSE
"02",2003,"florida",56.7,70.9,FALSE
"02",2003,"georgia",45.6,63.4,FALSE
"02",2003,"idaho",29.2,45.4,FALSE
"02",2003,"illinois",24.6,51.6,FALSE
"02",2003,"indiana",23.6,51,FALSE
"02",2003,"iowa",19.8,48,FALSE
"02",2003,"kansas",31.6,55,FALSE
"02",2003,"kentucky",31,55.2,FALSE
"02",2003,"louisiana",48.2,66.4,FALSE
"02",2003,"maine",10.7,40.4,FALSE
"02",2003,"maryland",29.8,53.8,FALSE
"02",2003,"massachusetts",20.9,47,FALSE
"02",2003,"michigan",16.5,43.9,FALSE
"02",2003,"minnesota",10,41.5,FALSE
"02",2003,"mississippi",43.6,63.3,FALSE
"02",2003,"missouri",29.3,54.5,FALSE
"02",2003,"montana",23,43.4,FALSE
"02",2003,"nebraska",26,49.8,FALSE
"02",2003,"nevada",37.4,52.2,FALSE
"02",2003,"new hampshire",13.9,42.5,FALSE
"02",2003,"new jersey",27.3,51.8,FALSE
"02",2003,"new mexico",39.4,55.4,FALSE
"02",2003,"new york",16.4,44.4,FALSE
"02",2003,"north carolina",38.9,58.7,FALSE
"02",2003,"north dakota",9.8,40.8,FALSE
"02",2003,"ohio",23.4,50.2,FALSE
"02",2003,"oklahoma",37.8,59.8,FALSE
"02",2003,"oregon",37,49.1,FALSE
"02",2003,"pennsylvania",22.2,47.8,FALSE
"02",2003,"rhode island",24.4,48.9,FALSE
"02",2003,"south carolina",44,62.4,FALSE
"02",2003,"south dakota",19.3,46.1,FALSE
"02",2003,"tennessee",35.4,57.5,FALSE
"02",2003,"texas",47.2,65.4,FALSE
"02",2003,"utah",33.1,50.5,FALSE
"02",2003,"vermont",11.8,41.5,FALSE
"02",2003,"virginia",33,54.9,FALSE
"02",2003,"washington",35.8,48.3,FALSE
"02",2003,"west virginia",28,51.6,FALSE
"02",2003,"wisconsin",13.7,43.2,FALSE
"02",2003,"wyoming",24.1,43,FALSE
"03",2003,"alabama",52.8,62.8,FALSE
"03",2003,"arizona",48,61.8,FALSE
"03",2003,"arkansas",45.6,60.3,FALSE
"03",2003,"california",48.6,59.4,FALSE
"03",2003,"colorado",31.4,47,FALSE
"03",2003,"connecticut",29.9,48,FALSE
"03",2003,"delaware",38.6,54.5,FALSE
"03",2003,"florida",65.5,70.9,FALSE
"03",2003,"georgia",54,63.4,FALSE
"03",2003,"idaho",31.7,45.4,FALSE
"03",2003,"illinois",34,51.6,FALSE
"03",2003,"indiana",33.9,51,FALSE
"03",2003,"iowa",27.8,48,FALSE
"03",2003,"kansas",37.8,55,FALSE
"03",2003,"kentucky",41.2,55.2,FALSE
"03",2003,"louisiana",54.6,66.4,FALSE
"03",2003,"maine",18.2,40.4,FALSE
"03",2003,"maryland",37.7,53.8,FALSE
"03",2003,"massachusetts",28.6,47,FALSE
"03",2003,"michigan",22.8,43.9,FALSE
"03",2003,"minnesota",17.8,41.5,FALSE
"03",2003,"mississippi",51.6,63.3,FALSE
"03",2003,"missouri",37.9,54.5,FALSE
"03",2003,"montana",25.6,43.4,FALSE
"03",2003,"nebraska",31.8,49.8,FALSE
"03",2003,"nevada",38.4,52.2,FALSE
"03",2003,"new hampshire",22.4,42.5,FALSE
"03",2003,"new jersey",34.8,51.8,FALSE
"03",2003,"new mexico",41.8,55.4,FALSE
"03",2003,"new york",25,44.4,FALSE
"03",2003,"north carolina",47.1,58.7,FALSE
"03",2003,"north dakota",15.8,40.8,FALSE
"03",2003,"ohio",33.2,50.2,FALSE
"03",2003,"oklahoma",44,59.8,FALSE
"03",2003,"oregon",38.2,49.1,FALSE
"03",2003,"pennsylvania",30.5,47.8,FALSE
"03",2003,"rhode island",31,48.9,FALSE
"03",2003,"south carolina",51.8,62.4,FALSE
"03",2003,"south dakota",25.4,46.1,FALSE
"03",2003,"tennessee",44.9,57.5,FALSE
"03",2003,"texas",52.8,65.4,FALSE
"03",2003,"utah",35.6,50.5,FALSE
"03",2003,"vermont",21,41.5,FALSE
"03",2003,"virginia",41.4,54.9,FALSE
"03",2003,"washington",38.2,48.3,FALSE
"03",2003,"west virginia",37.8,51.6,FALSE
"03",2003,"wisconsin",21.4,43.2,FALSE
"03",2003,"wyoming",26.1,43,FALSE
"04",2003,"alabama",60.4,62.8,FALSE
"04",2003,"arizona",53.1,61.8,FALSE
"04",2003,"arkansas",56.4,60.3,FALSE
"04",2003,"california",50.7,59.4,FALSE
"04",2003,"colorado",41,47,FALSE
"04",2003,"connecticut",40.2,48,FALSE
"04",2003,"delaware",48.6,54.5,FALSE
"04",2003,"florida",69.6,70.9,FALSE
"04",2003,"georgia",60.8,63.4,FALSE
"04",2003,"idaho",38.6,45.4,FALSE
"04",2003,"illinois",47.6,51.6,FALSE
"04",2003,"indiana",47.6,51,FALSE
"04",2003,"iowa",42.8,48,FALSE
"04",2003,"kansas",50.2,55,FALSE
"04",2003,"kentucky",53.2,55.2,FALSE
"04",2003,"louisiana",62.6,66.4,FALSE
"04",2003,"maine",30,40.4,FALSE
"04",2003,"maryland",48.5,53.8,FALSE
"04",2003,"massachusetts",38.7,47,FALSE
"04",2003,"michigan",35.4,43.9,FALSE
"04",2003,"minnesota",34.6,41.5,FALSE
"04",2003,"mississippi",60.4,63.3,FALSE
"04",2003,"missouri",50.6,54.5,FALSE
"04",2003,"montana",37,43.4,FALSE
"04",2003,"nebraska",44.6,49.8,FALSE
"04",2003,"nevada",43.4,52.2,FALSE
"04",2003,"new hampshire",33.6,42.5,FALSE
"04",2003,"new jersey",44.9,51.8,FALSE
"04",2003,"new mexico",49,55.4,FALSE
"04",2003,"new york",36.5,44.4,FALSE
"04",2003,"north carolina",55.2,58.7,FALSE
"04",2003,"north dakota",33.8,40.8,FALSE
"04",2003,"ohio",46.5,50.2,FALSE
"04",2003,"oklahoma",55.3,59.8,FALSE
"04",2003,"oregon",41.6,49.1,FALSE
"04",2003,"pennsylvania",42.5,47.8,FALSE
"04",2003,"rhode island",40.5,48.9,FALSE
"04",2003,"south carolina",59,62.4,FALSE
"04",2003,"south dakota",40,46.1,FALSE
"04",2003,"tennessee",55.4,57.5,FALSE
"04",2003,"texas",61.9,65.4,FALSE
"04",2003,"utah",43,50.5,FALSE
"04",2003,"vermont",33,41.5,FALSE
"04",2003,"virginia",51.4,54.9,FALSE
"04",2003,"washington",42.8,48.3,FALSE
"04",2003,"west virginia",49.2,51.6,FALSE
"04",2003,"wisconsin",35.8,43.2,FALSE
"04",2003,"wyoming",37.4,43,FALSE
"05",2003,"alabama",67.4,62.8,TRUE
